DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2023-08,-2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2023-09,2.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2023-10,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2023-11,-2.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2023-12,-4.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2024-01,-1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2024-02,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2024-03,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2024-04,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2024-05,5.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2024-06,3.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2023-07,-5.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2023-08,-1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2023-09,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2023-10,-2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2023-11,-2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2023-12,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2024-01,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2024-02,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2024-03,3.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2024-04,4.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2024-05,5.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CZ,2024-06,3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2023-07,6.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2023-08,8.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2023-09,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2023-10,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2023-11,-1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2023-12,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2024-01,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2024-02,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2024-03,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2024-04,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2024-05,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DE,2024-06,1.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2023-07,-2.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2023-08,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2023-09,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2023-10,-1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2023-11,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2023-12,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2024-01,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2024-02,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2024-03,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2024-04,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2024-05,1.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,DK,2024-06,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2023-07,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2023-08,4.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2023-09,3.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2023-10,2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2023-11,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2023-12,2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2024-01,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2024-02,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2024-03,2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2024-04,1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2024-05,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA,2024-06,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2023-07,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2023-08,4.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2023-09,3.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2023-10,2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2023-11,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2023-12,2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2024-01,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2024-02,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2024-03,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2024-04,1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2024-05,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA19,2024-06,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2023-07,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2023-08,4.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2023-09,3.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2023-10,2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2023-11,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2023-12,2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2024-01,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2024-02,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2024-03,2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2024-04,1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2024-05,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EA20,2024-06,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2023-07,-5.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2023-08,-1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2023-09,-1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2023-10,-2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2023-11,-4.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2023-12,-1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2024-01,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2024-02,2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2024-03,3.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2024-04,6.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2024-05,4.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EE,2024-06,4.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2023-07,-2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2023-08,1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2023-09,2.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2023-10,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2023-11,-2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2023-12,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2024-01,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2024-02,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2024-03,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2024-04,2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2024-05,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EL,2024-06,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2023-07,-5.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2023-08,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2023-09,3.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2023-10,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2023-11,0.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2023-12,3.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2024-01,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2024-02,2.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2024-03,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2024-04,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2024-05,3.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ES,2024-06,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2023-07,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2023-08,3.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2023-09,3.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2023-10,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2023-11,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2023-12,2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2024-01,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2024-02,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2024-03,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2024-04,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2024-05,3.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU,2024-06,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2023-07,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2023-08,3.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2023-09,3.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2023-10,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2023-11,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2023-12,2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2024-01,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2024-02,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2024-03,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2024-04,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2024-05,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,EU27_2020,2024-06,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2023-07,-4.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2023-08,-0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2023-09,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2023-10,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2023-11,-2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2023-12,1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2024-01,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2024-02,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2024-03,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2024-04,-0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2024-05,-0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FI,2024-06,-1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2023-07,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2023-08,4.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2023-09,7.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2023-10,4.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2023-11,2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2023-12,3.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2024-01,1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2024-02,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2024-03,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2024-04,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2024-05,1.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,FR,2024-06,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2023-07,-2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2023-08,4.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2023-09,5.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2023-10,4.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2023-11,1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2023-12,3.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2024-01,4.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2024-02,4.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2024-03,5.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2024-04,5.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2024-05,5.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HR,2024-06,2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2023-07,11.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2023-08,15.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2023-09,17.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2023-10,14.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2023-11,11.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2023-12,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2024-01,-5.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2024-02,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2024-03,2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2024-04,3.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2024-05,5.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,HU,2024-06,3.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2023-07,-4.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2023-08,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2023-09,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2023-10,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2023-11,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2023-12,3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2024-01,2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2024-02,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2024-03,3.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2024-04,4.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2024-05,7.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IE,2024-06,5.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2023-07,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2023-08,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2023-09,5.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2023-10,5.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2023-11,4.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2023-12,3.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2024-01,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2024-02,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2024-03,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2024-04,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2024-05,3.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IS,2024-06,3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2023-07,-1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2023-08,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2023-09,5.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2023-10,5.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2023-11,3.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2023-12,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2024-01,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2024-02,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2024-03,2.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2024-04,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2024-05,2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,IT,2024-06,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2023-07,-5.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2023-08,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2023-09,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2023-10,-0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2023-11,-1.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2023-12,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2024-01,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2024-02,2.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2024-03,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2024-04,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2024-05,3.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LT,2024-06,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2023-07,-9.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2023-08,-1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2023-09,-2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2023-10,-7.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2023-11,-6.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2023-12,-2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2024-01,-2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2024-02,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2024-03,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2024-04,3.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2024-05,4.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LU,2024-06,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2023-07,-8.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2023-08,-3.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2023-09,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2023-10,-3.1,
